OBJECT_ID,COLONNE,VALEUR
13769-INFO-SOC-GLASSDOOR-E658429_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13769-INFO-SOC-GLASSDOOR-E658429_P1.html/13769-INFO-SOC-GLASSDOOR-E658429_P1.html
13769-INFO-SOC-GLASSDOOR-E658429_P1.html,FILE_TYPE,html
13769-INFO-SOC-GLASSDOOR-E658429_P1.html,COPY_STATUS,SUCCESS
13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html,DATE_COPY,2025-11-28 15:11:20.909102
13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html/13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html
13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html/13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html
13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html,FILE_TYPE,html
13770-AVIS-SOC-GLASSDOOR-E1013306_P1.html,COPY_STATUS,SUCCESS
13770-INFO-EMP-LINKEDIN-FR-1610806678.html,DATE_COPY,2025-11-28 15:11:21.154600
13770-INFO-EMP-LINKEDIN-FR-1610806678.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13770-INFO-EMP-LINKEDIN-FR-1610806678.html/13770-INFO-EMP-LINKEDIN-FR-1610806678.html
13770-INFO-EMP-LINKEDIN-FR-1610806678.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13770-INFO-EMP-LINKEDIN-FR-1610806678.html/13770-INFO-EMP-LINKEDIN-FR-1610806678.html
13770-INFO-EMP-LINKEDIN-FR-1610806678.html,FILE_TYPE,html
13770-INFO-EMP-LINKEDIN-FR-1610806678.html,COPY_STATUS,SUCCESS
13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,DATE_COPY,2025-11-28 15:11:21.582334
13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html
13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html
13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,FILE_TYPE,html
13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,COPY_STATUS,SUCCESS
13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html,DATE_COPY,2025-11-28 15:11:22.052866
13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html/13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html
13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html/13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html
13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html,FILE_TYPE,html
13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html,COPY_STATUS,SUCCESS
13771-INFO-EMP-LINKEDIN-FR-1638315919.html,DATE_COPY,2025-11-28 15:11:22.252099
13771-INFO-EMP-LINKEDIN-FR-1638315919.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13771-INFO-EMP-LINKEDIN-FR-1638315919.html/13771-INFO-EMP-LINKEDIN-FR-1638315919.html
13771-INFO-EMP-LINKEDIN-FR-1638315919.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13771-INFO-EMP-LINKEDIN-FR-1638315919.html/13771-INFO-EMP-LINKEDIN-FR-1638315919.html
13771-INFO-EMP-LINKEDIN-FR-1638315919.html,FILE_TYPE,html
13771-INFO-EMP-LINKEDIN-FR-1638315919.html,COPY_STATUS,SUCCESS
13771-INFO-SOC-GLASSDOOR-E1125581_P1.html,DATE_COPY,2025-11-28 15:11:22.666772
13771-INFO-SOC-GLASSDOOR-E1125581_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13771-INFO-SOC-GLASSDOOR-E1125581_P1.html/13771-INFO-SOC-GLASSDOOR-E1125581_P1.html
13771-INFO-SOC-GLASSDOOR-E1125581_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13771-INFO-SOC-GLASSDOOR-E1125581_P1.html/13771-INFO-SOC-GLASSDOOR-E1125581_P1.html
13771-INFO-SOC-GLASSDOOR-E1125581_P1.html,FILE_TYPE,html
13771-INFO-SOC-GLASSDOOR-E1125581_P1.html,COPY_STATUS,SUCCESS
13772-AVIS-SOC-GLASSDOOR-E3974_P1.html,DATE_COPY,2025-11-28 15:11:23.182580
13772-AVIS-SOC-GLASSDOOR-E3974_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13772-AVIS-SOC-GLASSDOOR-E3974_P1.html/13772-AVIS-SOC-GLASSDOOR-E3974_P1.html
13772-AVIS-SOC-GLASSDOOR-E3974_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13772-AVIS-SOC-GLASSDOOR-E3974_P1.html/13772-AVIS-SOC-GLASSDOOR-E3974_P1.html
13772-AVIS-SOC-GLASSDOOR-E3974_P1.html,FILE_TYPE,html
13772-AVIS-SOC-GLASSDOOR-E3974_P1.html,COPY_STATUS,SUCCESS
13772-INFO-EMP-LINKEDIN-FR-1602703608.html,DATE_COPY,2025-11-28 15:11:23.374451
13772-INFO-EMP-LINKEDIN-FR-1602703608.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13772-INFO-EMP-LINKEDIN-FR-1602703608.html/13772-INFO-EMP-LINKEDIN-FR-1602703608.html
13772-INFO-EMP-LINKEDIN-FR-1602703608.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13772-INFO-EMP-LINKEDIN-FR-1602703608.html/13772-INFO-EMP-LINKEDIN-FR-1602703608.html
13772-INFO-EMP-LINKEDIN-FR-1602703608.html,FILE_TYPE,html
13772-INFO-EMP-LINKEDIN-FR-1602703608.html,COPY_STATUS,SUCCESS
13772-INFO-SOC-GLASSDOOR-E3974_P1.html,DATE_COPY,2025-11-28 15:11:23.843144
13772-INFO-SOC-GLASSDOOR-E3974_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13772-INFO-SOC-GLASSDOOR-E3974_P1.html/13772-INFO-SOC-GLASSDOOR-E3974_P1.html
13772-INFO-SOC-GLASSDOOR-E3974_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13772-INFO-SOC-GLASSDOOR-E3974_P1.html/13772-INFO-SOC-GLASSDOOR-E3974_P1.html
13772-INFO-SOC-GLASSDOOR-E3974_P1.html,FILE_TYPE,html
13772-INFO-SOC-GLASSDOOR-E3974_P1.html,COPY_STATUS,SUCCESS
13773-INFO-EMP-LINKEDIN-FR-1580555680.html,DATE_COPY,2025-11-28 15:11:24.021027
13773-INFO-EMP-LINKEDIN-FR-1580555680.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13773-INFO-EMP-LINKEDIN-FR-1580555680.html/13773-INFO-EMP-LINKEDIN-FR-1580555680.html
13773-INFO-EMP-LINKEDIN-FR-1580555680.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13773-INFO-EMP-LINKEDIN-FR-1580555680.html/13773-INFO-EMP-LINKEDIN-FR-1580555680.html
13773-INFO-EMP-LINKEDIN-FR-1580555680.html,FILE_TYPE,html
13773-INFO-EMP-LINKEDIN-FR-1580555680.html,COPY_STATUS,SUCCESS
13774-INFO-EMP-LINKEDIN-FR-1644139275.html,DATE_COPY,2025-11-28 15:11:24.191234
13774-INFO-EMP-LINKEDIN-FR-1644139275.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13774-INFO-EMP-LINKEDIN-FR-1644139275.html/13774-INFO-EMP-LINKEDIN-FR-1644139275.html
13774-INFO-EMP-LINKEDIN-FR-1644139275.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13774-INFO-EMP-LINKEDIN-FR-1644139275.html/13774-INFO-EMP-LINKEDIN-FR-1644139275.html
13774-INFO-EMP-LINKEDIN-FR-1644139275.html,FILE_TYPE,html
13774-INFO-EMP-LINKEDIN-FR-1644139275.html,COPY_STATUS,SUCCESS
13775-INFO-EMP-LINKEDIN-FR-1640475631.html,DATE_COPY,2025-11-28 15:11:24.386562
13775-INFO-EMP-LINKEDIN-FR-1640475631.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13775-INFO-EMP-LINKEDIN-FR-1640475631.html/13775-INFO-EMP-LINKEDIN-FR-1640475631.html
13775-INFO-EMP-LINKEDIN-FR-1640475631.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13775-INFO-EMP-LINKEDIN-FR-1640475631.html/13775-INFO-EMP-LINKEDIN-FR-1640475631.html
13775-INFO-EMP-LINKEDIN-FR-1640475631.html,FILE_TYPE,html
13775-INFO-EMP-LINKEDIN-FR-1640475631.html,COPY_STATUS,SUCCESS
13776-INFO-EMP-LINKEDIN-FR-1497554899.html,DATE_COPY,2025-11-28 15:11:24.579484
13776-INFO-EMP-LINKEDIN-FR-1497554899.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13776-INFO-EMP-LINKEDIN-FR-1497554899.html/13776-INFO-EMP-LINKEDIN-FR-1497554899.html
13776-INFO-EMP-LINKEDIN-FR-1497554899.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13776-INFO-EMP-LINKEDIN-FR-1497554899.html/13776-INFO-EMP-LINKEDIN-FR-1497554899.html
13776-INFO-EMP-LINKEDIN-FR-1497554899.html,FILE_TYPE,html
13776-INFO-EMP-LINKEDIN-FR-1497554899.html,COPY_STATUS,SUCCESS
13777-AVIS-SOC-GLASSDOOR-E116383_P1.html,DATE_COPY,2025-11-28 15:11:25.079682
13777-AVIS-SOC-GLASSDOOR-E116383_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13777-AVIS-SOC-GLASSDOOR-E116383_P1.html/13777-AVIS-SOC-GLASSDOOR-E116383_P1.html
13777-AVIS-SOC-GLASSDOOR-E116383_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13777-AVIS-SOC-GLASSDOOR-E116383_P1.html/13777-AVIS-SOC-GLASSDOOR-E116383_P1.html
13777-AVIS-SOC-GLASSDOOR-E116383_P1.html,FILE_TYPE,html
13777-AVIS-SOC-GLASSDOOR-E116383_P1.html,COPY_STATUS,SUCCESS
13777-AVIS-SOC-GLASSDOOR-E116383_P2.html,DATE_COPY,2025-11-28 15:11:25.547448
13777-AVIS-SOC-GLASSDOOR-E116383_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13777-AVIS-SOC-GLASSDOOR-E116383_P2.html/13777-AVIS-SOC-GLASSDOOR-E116383_P2.html
13777-AVIS-SOC-GLASSDOOR-E116383_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13777-AVIS-SOC-GLASSDOOR-E116383_P2.html/13777-AVIS-SOC-GLASSDOOR-E116383_P2.html
13777-AVIS-SOC-GLASSDOOR-E116383_P2.html,FILE_TYPE,html
13777-AVIS-SOC-GLASSDOOR-E116383_P2.html,COPY_STATUS,SUCCESS
13777-INFO-EMP-LINKEDIN-FR-1640423629.html,DATE_COPY,2025-11-28 15:11:25.754959
13777-INFO-EMP-LINKEDIN-FR-1640423629.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13777-INFO-EMP-LINKEDIN-FR-1640423629.html/13777-INFO-EMP-LINKEDIN-FR-1640423629.html
13777-INFO-EMP-LINKEDIN-FR-1640423629.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13777-INFO-EMP-LINKEDIN-FR-1640423629.html/13777-INFO-EMP-LINKEDIN-FR-1640423629.html
13777-INFO-EMP-LINKEDIN-FR-1640423629.html,FILE_TYPE,html
13777-INFO-EMP-LINKEDIN-FR-1640423629.html,COPY_STATUS,SUCCESS
13777-INFO-SOC-GLASSDOOR-E116383_P1.html,DATE_COPY,2025-11-28 15:11:26.143456
13777-INFO-SOC-GLASSDOOR-E116383_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13777-INFO-SOC-GLASSDOOR-E116383_P1.html/13777-INFO-SOC-GLASSDOOR-E116383_P1.html
13777-INFO-SOC-GLASSDOOR-E116383_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13777-INFO-SOC-GLASSDOOR-E116383_P1.html/13777-INFO-SOC-GLASSDOOR-E116383_P1.html
13777-INFO-SOC-GLASSDOOR-E116383_P1.html,FILE_TYPE,html
13777-INFO-SOC-GLASSDOOR-E116383_P1.html,COPY_STATUS,SUCCESS
13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,DATE_COPY,2025-11-28 15:11:26.703636
13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html
13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html
13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,FILE_TYPE,html
13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,COPY_STATUS,SUCCESS
13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,DATE_COPY,2025-11-28 15:11:27.213600
13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html
13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html
13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,FILE_TYPE,html
13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,COPY_STATUS,SUCCESS
13778-INFO-EMP-LINKEDIN-FR-1640448992.html,DATE_COPY,2025-11-28 15:11:27.408933
13778-INFO-EMP-LINKEDIN-FR-1640448992.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13778-INFO-EMP-LINKEDIN-FR-1640448992.html/13778-INFO-EMP-LINKEDIN-FR-1640448992.html
13778-INFO-EMP-LINKEDIN-FR-1640448992.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13778-INFO-EMP-LINKEDIN-FR-1640448992.html/13778-INFO-EMP-LINKEDIN-FR-1640448992.html
13778-INFO-EMP-LINKEDIN-FR-1640448992.html,FILE_TYPE,html
13778-INFO-EMP-LINKEDIN-FR-1640448992.html,COPY_STATUS,SUCCESS
13778-INFO-SOC-GLASSDOOR-E9028_P1.html,DATE_COPY,2025-11-28 15:11:27.907981
13778-INFO-SOC-GLASSDOOR-E9028_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13778-INFO-SOC-GLASSDOOR-E9028_P1.html/13778-INFO-SOC-GLASSDOOR-E9028_P1.html
13778-INFO-SOC-GLASSDOOR-E9028_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13778-INFO-SOC-GLASSDOOR-E9028_P1.html/13778-INFO-SOC-GLASSDOOR-E9028_P1.html
13778-INFO-SOC-GLASSDOOR-E9028_P1.html,FILE_TYPE,html
13778-INFO-SOC-GLASSDOOR-E9028_P1.html,COPY_STATUS,SUCCESS
13779-AVIS-SOC-GLASSDOOR-E33451_P1.html,DATE_COPY,2025-11-28 15:11:28.408200
13779-AVIS-SOC-GLASSDOOR-E33451_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13779-AVIS-SOC-GLASSDOOR-E33451_P1.html/13779-AVIS-SOC-GLASSDOOR-E33451_P1.html
13779-AVIS-SOC-GLASSDOOR-E33451_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13779-AVIS-SOC-GLASSDOOR-E33451_P1.html/13779-AVIS-SOC-GLASSDOOR-E33451_P1.html
13779-AVIS-SOC-GLASSDOOR-E33451_P1.html,FILE_TYPE,html
13779-AVIS-SOC-GLASSDOOR-E33451_P1.html,COPY_STATUS,SUCCESS
13779-INFO-EMP-LINKEDIN-FR-1640213488.html,DATE_COPY,2025-11-28 15:11:28.627153
13779-INFO-EMP-LINKEDIN-FR-1640213488.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13779-INFO-EMP-LINKEDIN-FR-1640213488.html/13779-INFO-EMP-LINKEDIN-FR-1640213488.html
13779-INFO-EMP-LINKEDIN-FR-1640213488.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13779-INFO-EMP-LINKEDIN-FR-1640213488.html/13779-INFO-EMP-LINKEDIN-FR-1640213488.html
13779-INFO-EMP-LINKEDIN-FR-1640213488.html,FILE_TYPE,html
13779-INFO-EMP-LINKEDIN-FR-1640213488.html,COPY_STATUS,SUCCESS
13779-INFO-SOC-GLASSDOOR-E33451_P1.html,DATE_COPY,2025-11-28 15:11:29.068332
13779-INFO-SOC-GLASSDOOR-E33451_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13779-INFO-SOC-GLASSDOOR-E33451_P1.html/13779-INFO-SOC-GLASSDOOR-E33451_P1.html
13779-INFO-SOC-GLASSDOOR-E33451_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13779-INFO-SOC-GLASSDOOR-E33451_P1.html/13779-INFO-SOC-GLASSDOOR-E33451_P1.html
13779-INFO-SOC-GLASSDOOR-E33451_P1.html,FILE_TYPE,html
13779-INFO-SOC-GLASSDOOR-E33451_P1.html,COPY_STATUS,SUCCESS
13780-AVIS-SOC-GLASSDOOR-E35333_P1.html,DATE_COPY,2025-11-28 15:11:29.570011
13780-AVIS-SOC-GLASSDOOR-E35333_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13780-AVIS-SOC-GLASSDOOR-E35333_P1.html/13780-AVIS-SOC-GLASSDOOR-E35333_P1.html
13780-AVIS-SOC-GLASSDOOR-E35333_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13780-AVIS-SOC-GLASSDOOR-E35333_P1.html/13780-AVIS-SOC-GLASSDOOR-E35333_P1.html
13780-AVIS-SOC-GLASSDOOR-E35333_P1.html,FILE_TYPE,html
13780-AVIS-SOC-GLASSDOOR-E35333_P1.html,COPY_STATUS,SUCCESS
13780-INFO-EMP-LINKEDIN-FR-1640291833.html,DATE_COPY,2025-11-28 15:11:29.771364
13780-INFO-EMP-LINKEDIN-FR-1640291833.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13780-INFO-EMP-LINKEDIN-FR-1640291833.html/13780-INFO-EMP-LINKEDIN-FR-1640291833.html
13780-INFO-EMP-LINKEDIN-FR-1640291833.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13780-INFO-EMP-LINKEDIN-FR-1640291833.html/13780-INFO-EMP-LINKEDIN-FR-1640291833.html
13780-INFO-EMP-LINKEDIN-FR-1640291833.html,FILE_TYPE,html
13780-INFO-EMP-LINKEDIN-FR-1640291833.html,COPY_STATUS,SUCCESS
13780-INFO-SOC-GLASSDOOR-E35333_P1.html,DATE_COPY,2025-11-28 15:11:30.177999
13780-INFO-SOC-GLASSDOOR-E35333_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13780-INFO-SOC-GLASSDOOR-E35333_P1.html/13780-INFO-SOC-GLASSDOOR-E35333_P1.html
13780-INFO-SOC-GLASSDOOR-E35333_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13780-INFO-SOC-GLASSDOOR-E35333_P1.html/13780-INFO-SOC-GLASSDOOR-E35333_P1.html
13780-INFO-SOC-GLASSDOOR-E35333_P1.html,FILE_TYPE,html
13780-INFO-SOC-GLASSDOOR-E35333_P1.html,COPY_STATUS,SUCCESS
13781-INFO-EMP-LINKEDIN-FR-1640425189.html,DATE_COPY,2025-11-28 15:11:30.382336
13781-INFO-EMP-LINKEDIN-FR-1640425189.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13781-INFO-EMP-LINKEDIN-FR-1640425189.html/13781-INFO-EMP-LINKEDIN-FR-1640425189.html
13781-INFO-EMP-LINKEDIN-FR-1640425189.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13781-INFO-EMP-LINKEDIN-FR-1640425189.html/13781-INFO-EMP-LINKEDIN-FR-1640425189.html
13781-INFO-EMP-LINKEDIN-FR-1640425189.html,FILE_TYPE,html
13781-INFO-EMP-LINKEDIN-FR-1640425189.html,COPY_STATUS,SUCCESS
13782-INFO-EMP-LINKEDIN-FR-1564431808.html,DATE_COPY,2025-11-28 15:11:30.558869
13782-INFO-EMP-LINKEDIN-FR-1564431808.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13782-INFO-EMP-LINKEDIN-FR-1564431808.html/13782-INFO-EMP-LINKEDIN-FR-1564431808.html
13782-INFO-EMP-LINKEDIN-FR-1564431808.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13782-INFO-EMP-LINKEDIN-FR-1564431808.html/13782-INFO-EMP-LINKEDIN-FR-1564431808.html
13782-INFO-EMP-LINKEDIN-FR-1564431808.html,FILE_TYPE,html
13782-INFO-EMP-LINKEDIN-FR-1564431808.html,COPY_STATUS,SUCCESS
13783-AVIS-SOC-GLASSDOOR-E231247_P1.html,DATE_COPY,2025-11-28 15:11:31.097749
13783-AVIS-SOC-GLASSDOOR-E231247_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13783-AVIS-SOC-GLASSDOOR-E231247_P1.html/13783-AVIS-SOC-GLASSDOOR-E231247_P1.html
13783-AVIS-SOC-GLASSDOOR-E231247_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13783-AVIS-SOC-GLASSDOOR-E231247_P1.html/13783-AVIS-SOC-GLASSDOOR-E231247_P1.html
13783-AVIS-SOC-GLASSDOOR-E231247_P1.html,FILE_TYPE,html
13783-AVIS-SOC-GLASSDOOR-E231247_P1.html,COPY_STATUS,SUCCESS
13783-INFO-EMP-LINKEDIN-FR-1645584561.html,DATE_COPY,2025-11-28 15:11:31.295016
13783-INFO-EMP-LINKEDIN-FR-1645584561.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13783-INFO-EMP-LINKEDIN-FR-1645584561.html/13783-INFO-EMP-LINKEDIN-FR-1645584561.html
13783-INFO-EMP-LINKEDIN-FR-1645584561.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13783-INFO-EMP-LINKEDIN-FR-1645584561.html/13783-INFO-EMP-LINKEDIN-FR-1645584561.html
13783-INFO-EMP-LINKEDIN-FR-1645584561.html,FILE_TYPE,html
13783-INFO-EMP-LINKEDIN-FR-1645584561.html,COPY_STATUS,SUCCESS
13783-INFO-SOC-GLASSDOOR-E231247_P1.html,DATE_COPY,2025-11-28 15:11:31.770553
13783-INFO-SOC-GLASSDOOR-E231247_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13783-INFO-SOC-GLASSDOOR-E231247_P1.html/13783-INFO-SOC-GLASSDOOR-E231247_P1.html
13783-INFO-SOC-GLASSDOOR-E231247_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13783-INFO-SOC-GLASSDOOR-E231247_P1.html/13783-INFO-SOC-GLASSDOOR-E231247_P1.html
13783-INFO-SOC-GLASSDOOR-E231247_P1.html,FILE_TYPE,html
13783-INFO-SOC-GLASSDOOR-E231247_P1.html,COPY_STATUS,SUCCESS
13784-INFO-EMP-LINKEDIN-FR-1641913818.html,DATE_COPY,2025-11-28 15:11:31.956852
13784-INFO-EMP-LINKEDIN-FR-1641913818.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13784-INFO-EMP-LINKEDIN-FR-1641913818.html/13784-INFO-EMP-LINKEDIN-FR-1641913818.html
13784-INFO-EMP-LINKEDIN-FR-1641913818.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13784-INFO-EMP-LINKEDIN-FR-1641913818.html/13784-INFO-EMP-LINKEDIN-FR-1641913818.html
13784-INFO-EMP-LINKEDIN-FR-1641913818.html,FILE_TYPE,html
13784-INFO-EMP-LINKEDIN-FR-1641913818.html,COPY_STATUS,SUCCESS
13785-INFO-EMP-LINKEDIN-FR-1451404661.html,DATE_COPY,2025-11-28 15:11:32.162690
13785-INFO-EMP-LINKEDIN-FR-1451404661.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13785-INFO-EMP-LINKEDIN-FR-1451404661.html/13785-INFO-EMP-LINKEDIN-FR-1451404661.html
13785-INFO-EMP-LINKEDIN-FR-1451404661.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13785-INFO-EMP-LINKEDIN-FR-1451404661.html/13785-INFO-EMP-LINKEDIN-FR-1451404661.html
13785-INFO-EMP-LINKEDIN-FR-1451404661.html,FILE_TYPE,html
13785-INFO-EMP-LINKEDIN-FR-1451404661.html,COPY_STATUS,SUCCESS
13786-INFO-EMP-LINKEDIN-FR-1590048437.html,DATE_COPY,2025-11-28 15:11:32.358876
13786-INFO-EMP-LINKEDIN-FR-1590048437.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13786-INFO-EMP-LINKEDIN-FR-1590048437.html/13786-INFO-EMP-LINKEDIN-FR-1590048437.html
13786-INFO-EMP-LINKEDIN-FR-1590048437.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13786-INFO-EMP-LINKEDIN-FR-1590048437.html/13786-INFO-EMP-LINKEDIN-FR-1590048437.html
13786-INFO-EMP-LINKEDIN-FR-1590048437.html,FILE_TYPE,html
13786-INFO-EMP-LINKEDIN-FR-1590048437.html,COPY_STATUS,SUCCESS
13787-AVIS-SOC-GLASSDOOR-E35333_P1.html,DATE_COPY,2025-11-28 15:11:32.793048
13787-AVIS-SOC-GLASSDOOR-E35333_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13787-AVIS-SOC-GLASSDOOR-E35333_P1.html/13787-AVIS-SOC-GLASSDOOR-E35333_P1.html
